name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
music_env_speech,-3.436367988586426,2181.992431640625,-9.917059898376465,114.51194763183594,-57.356117248535156,9.611690521240234,-0.011959901079535484,2.4821226596832275,-0.49854764342308044,1.1918895244598389,-0.49282771348953247,0.4566769301891327,-0.436888188123703,0.23224501311779022,-0.2048473209142685,0.2903425991535187,0.0634385347366333,15963.9375,802.410888671875,236.26983642578125,118.66036987304688,78.51274108886719,57.97467803955078,38.25011444091797,33.979835510253906,23.138011932373047,19.307701110839844,23.722030639648438,18.056337356567383,18.157367706298828,-2.727297067642212,2.745795965194702,0.3716925084590912,1.7716349363327026,-0.35956743359565735,0.46114206314086914,-0.30104324221611023,0.38974353671073914,-0.24019576609134674,0.630772590637207,0.06470416486263275,0.9830259680747986,1.3779438734054565,9.656465530395508,12.975296020507812,8.791947364807129,7.093754291534424,8.108833312988281,6.738879203796387,6.181185245513916,4.617578506469727,3.319249153137207,3.2336297035217285,3.093383550643921,2.676967144012451,6.42344856262207
music_env_speech,-3.5386157035827637,2117.59765625,-9.7401704788208,120.07246398925781,-57.21596908569336,12.64842700958252,-2.6843502521514893,2.1080539226531982,-0.5823964476585388,1.146366834640503,-1.097550630569458,0.31100109219551086,-0.784559965133667,0.2819524109363556,-0.12482064962387085,0.2230263501405716,-0.23118360340595245,13520.6005859375,1188.8175048828125,284.1938781738281,149.85177612304688,93.50405883789062,58.719573974609375,61.49774169921875,42.81190490722656,32.53255081176758,18.341108322143555,29.42645835876465,19.93294334411621,15.402997016906738,-2.865527391433716,2.8202602863311768,-1.3356940746307373,1.0994151830673218,-1.5117570161819458,1.1977001428604126,-1.7833770513534546,-0.4712931215763092,-1.2975342273712158,0.3805546164512634,-0.2751308083534241,0.24328677356243134,-0.3947913944721222,11.997004508972168,11.482255935668945,8.556385040283203,6.598243713378906,8.838245391845703,4.141974925994873,7.3208184242248535,7.000900745391846,4.1668877601623535,1.0594815015792847,2.4456663131713867,2.1346662044525146,0.32630860805511475
music_env_speech,-3.4326560497283936,2010.7100830078125,-10.165833473205566,123.480712890625,-52.78965759277344,9.580083847045898,-1.7155174016952515,2.0747926235198975,-0.7365379929542542,0.61647629737854,-0.46705469489097595,0.04636916518211365,-0.45246076583862305,0.01846083253622055,-0.3101631700992584,-0.04068050906062126,-0.4486389756202698,12373.5625,856.28857421875,319.05242919921875,108.89945983886719,83.04012298583984,39.6467170715332,34.27757263183594,23.90443229675293,22.103010177612305,20.04801368713379,24.31309700012207,16.79612159729004,17.990896224975586,-3.0426578521728516,2.15775728225708,-2.1349430084228516,0.34169307351112366,-1.3376357555389404,-0.5733261704444885,-0.7817784547805786,-0.1739233136177063,-0.43565329909324646,-0.07764621824026108,-0.5747777819633484,0.1617295891046524,-0.643804132938385,16.45838165283203,9.970338821411133,12.563926696777344,4.975248336791992,4.849803924560547,2.758352041244507,3.690814971923828,1.078515648841858,-0.1072738841176033,1.57101309299469,2.0430619716644287,1.241989016532898,2.650937795639038
music_env_speech,-3.363744020462036,2433.122314453125,-9.001229286193848,97.1424560546875,-63.96835708618164,14.880056381225586,0.009428023360669613,2.9399936199188232,0.4079612195491791,1.5685694217681885,-0.01895875483751297,0.6829526424407959,-0.15957501530647278,0.14617788791656494,-0.20438821613788605,0.16511084139347076,-0.17764391005039215,16653.548828125,1270.4775390625,309.556640625,127.68832397460938,78.26885223388672,55.938087463378906,42.52818298339844,38.91499328613281,22.86832618713379,17.594999313354492,19.41843032836914,15.033125877380371,13.60280990600586,-1.8565131425857544,1.9343481063842773,0.4320743978023529,1.3799612522125244,0.7616593241691589,1.039989709854126,0.27067628502845764,0.6450859308242798,0.1254141479730606,0.2731800973415375,-0.2200125902891159,0.12230384349822998,-0.004941405262798071,5.292723178863525,5.458998203277588,6.578145503997803,3.662148952484131,3.1807191371917725,2.482510805130005,1.7411994934082031,2.302551031112671,1.6220996379852295,0.5199190974235535,0.5640528202056885,-0.0620066374540329,0.09450744837522507
music_env_speech,-4.745351791381836,3428.362060546875,-8.407706260681152,84.70761108398438,-86.878173828125,16.444894790649414,0.6943042874336243,3.7647156715393066,-0.008238119073212147,2.099255323410034,0.5232918858528137,1.2105698585510254,0.20192785561084747,0.8576392531394958,-0.3793089687824249,0.07935488224029541,-0.2997983694076538,22943.892578125,1401.5518798828125,388.6133728027344,165.88075256347656,127.5257339477539,75.6653060913086,49.36653137207031,44.00507736206055,33.37664031982422,28.33201026916504,24.23529052734375,25.581573486328125,23.73306655883789,-3.563481092453003,3.029463052749634,1.7535969018936157,2.64286470413208,0.07313758134841919,2.1040244102478027,1.3460960388183594,1.2453455924987793,0.9014465808868408,1.018812894821167,-0.6362334489822388,-0.6633673310279846,-0.3931233286857605,18.730730056762695,13.145508766174316,12.825518608093262,11.792381286621094,13.099499702453613,8.1646089553833,5.3111796379089355,4.411742687225342,3.359921932220459,1.9934087991714478,2.839235782623291,3.4373104572296143,1.4798341989517212
music_env_speech,-3.1103262901306152,2093.462890625,-8.876205444335938,96.44902801513672,-57.59059143066406,13.513916015625,-1.1502526998519897,2.8740670680999756,-0.0757659524679184,1.9233659505844116,-0.2027275711297989,0.5739327073097229,-0.3029918670654297,0.2641504406929016,-0.09347819536924362,0.14855188131332397,-0.3164171874523163,15321.025390625,1282.5198974609375,390.5857238769531,144.18954467773438,103.73362731933594,79.13931274414062,57.323272705078125,43.37924575805664,33.48878479003906,32.07644271850586,29.031057357788086,28.481637954711914,21.501102447509766,-2.8890843391418457,2.5660364627838135,0.9202156066894531,2.1744377613067627,1.1377345323562622,1.7723393440246582,0.5026894807815552,0.8438900709152222,-0.00850414577871561,0.8743859529495239,-0.13488367199897766,0.20508715510368347,-0.48418986797332764,11.437370300292969,11.549982070922852,12.832184791564941,8.70704460144043,7.06821870803833,6.261575222015381,5.270660877227783,4.057144641876221,3.2148325443267822,3.9849700927734375,3.7978270053863525,3.223524570465088,2.444927215576172
music_env_speech,-4.521069049835205,2987.337158203125,-8.164950370788574,83.080078125,-78.35072326660156,17.360292434692383,-1.1798619031906128,2.9104549884796143,0.13693152368068695,1.0396705865859985,-0.24841497838497162,0.6494645476341248,-0.2270309180021286,0.5304285883903503,-0.5887997150421143,-0.17755088210105896,-0.6287622451782227,21490.552734375,1889.75390625,385.388671875,147.32852172851562,96.34911346435547,69.30467987060547,51.814640045166016,41.45661926269531,31.94147300720215,29.60711669921875,32.863372802734375,38.87141036987305,24.979488372802734,-2.757153272628784,2.4743752479553223,0.6503584980964661,1.6164499521255493,1.037686824798584,0.9120628237724304,0.11585857719182968,0.6392280459403992,0.03041623905301094,0.5972940325737,-0.7083860039710999,0.1421908736228943,-0.5535218715667725,9.928207397460938,12.1959228515625,9.108749389648438,6.4092698097229,5.964353084564209,5.6485595703125,4.321371555328369,3.6712594032287598,3.012232780456543,3.4780287742614746,3.679675817489624,3.9185709953308105,2.0087835788726807
music_env_speech,-4.7491044998168945,2822.6337890625,-9.031388282775879,96.58531951904297,-72.68360900878906,14.111017227172852,-1.8989139795303345,2.3760507106781006,-0.8391581773757935,0.29625213146209717,-1.0374736785888672,0.06774532049894333,-0.9827134609222412,-0.40658414363861084,-0.4565708041191101,0.011515267193317413,-0.29590609669685364,17707.689453125,1277.170166015625,352.21319580078125,145.09722900390625,79.20024108886719,58.45342254638672,47.15796661376953,23.6239070892334,28.755130767822266,28.550569534301758,22.732017517089844,22.0342960357666,17.18017578125,-2.401177406311035,2.5150465965270996,-1.184687852859497,2.045041799545288,-0.42831262946128845,-0.6358255743980408,-1.0885426998138428,-0.43158218264579773,-0.7765085101127625,-1.098900556564331,-0.722005307674408,-0.06298035383224487,0.03708483651280403,9.415507316589355,9.94997501373291,7.735363960266113,11.80769157409668,2.814303159713745,3.878278970718384,3.58833646774292,1.9990205764770508,1.6983799934387207,4.065261363983154,1.5700852870941162,1.4540637731552124,1.9416402578353882
music_env_speech,-4.82567834854126,2626.579833984375,-9.519182205200195,108.93328094482422,-69.04389953613281,11.754173278808594,-4.235348224639893,1.9323354959487915,-1.2210462093353271,1.0537604093551636,-1.3499292135238647,0.2850230932235718,-0.623638391494751,0.21030940115451813,-0.6352757811546326,0.16096270084381104,-1.0212433338165283,17428.84765625,1017.5081176757812,379.2017822265625,132.10317993164062,86.5125961303711,55.10928726196289,69.74240112304688,37.144126892089844,43.21344757080078,36.3801155090332,45.194000244140625,31.10688018798828,33.49808883666992,-2.73563289642334,1.5809450149536133,-2.171771287918091,0.49129894375801086,-1.5811165571212769,0.41223567724227905,-1.7026745080947876,0.4223748743534088,-0.48534300923347473,-0.3801870346069336,-0.9613973498344421,0.18250146508216858,-1.0065832138061523,10.900550842285156,7.823668003082275,7.652055263519287,6.210862636566162,5.664572715759277,4.137367248535156,5.125315189361572,4.0233941078186035,3.3401975631713867,3.8054141998291016,4.67263650894165,3.9540979862213135,2.8239283561706543
music_env_speech,-4.801156044006348,2910.732177734375,-8.094542503356934,77.52632141113281,-77.68719482421875,14.126635551452637,-1.8187922239303589,3.1139378547668457,-0.6461936235427856,1.3713291883468628,-0.35238325595855713,0.33008694648742676,-0.304170161485672,0.28561708331108093,-0.22829151153564453,-0.08602249622344971,-0.5195849537849426,18489.9921875,1297.035888671875,426.88861083984375,198.51004028320312,131.57464599609375,75.37384796142578,59.28359603881836,37.27354049682617,43.08502960205078,39.80622100830078,38.441776275634766,31.428848266601562,31.109251022338867,-2.0746757984161377,2.0678744316101074,-1.0724881887435913,1.1663709878921509,-0.5449138879776001,0.6538103222846985,-0.14410050213336945,0.033243872225284576,0.21423189342021942,0.5309223532676697,-0.07026407867670059,-0.5950595736503601,-0.6668018698692322,7.9913249015808105,7.314621925354004,7.239687442779541,3.5809426307678223,5.588421821594238,2.292231321334839,2.364377737045288,1.7147367000579834,3.478808641433716,4.403552055358887,4.8609514236450195,3.0346195697784424,2.3124372959136963
music_env_speech,-5.13242244720459,3088.339599609375,-7.93143892288208,73.28670501708984,-84.29297637939453,16.25824546813965,-3.0424811840057373,2.908395767211914,-0.2587607502937317,1.8553621768951416,-0.983165442943573,0.5700623393058777,-0.8125415444374084,0.829409122467041,-0.04003605246543884,0.42217370867729187,-0.13517539203166962,21775.818359375,1216.762939453125,428.939453125,147.928955078125,101.9713363647461,64.89271545410156,65.48519134521484,39.080074310302734,44.30016326904297,48.01837921142578,38.43544387817383,31.855939865112305,35.96872329711914,-2.5251970291137695,2.418897867202759,-1.2796207666397095,1.3815066814422607,-0.18265904486179352,1.053510069847107,-1.2584236860275269,0.3721473217010498,-0.8135828375816345,1.2063652276992798,0.32630714774131775,0.853053092956543,-0.06239345669746399,9.329540252685547,7.963226318359375,8.26240348815918,5.784674644470215,4.907124996185303,3.4191677570343018,4.525188446044922,2.84423565864563,2.767315626144409,5.7172465324401855,4.768454551696777,3.5663068294525146,4.565951824188232
music_env_speech,-4.549762725830078,2743.828857421875,-9.88438606262207,113.47968292236328,-65.42097473144531,10.482605934143066,-2.315765857696533,1.6222127676010132,-0.9708667397499084,0.7211223244667053,-1.042952537536621,-0.15408484637737274,-0.8152108788490295,-0.24975214898586273,-0.25914525985717773,-0.23234795033931732,-0.5117544531822205,22207.01953125,1167.9293212890625,242.3494415283203,143.41868591308594,69.69480895996094,65.51826477050781,41.71149444580078,43.187339782714844,37.22184753417969,24.57660675048828,21.10121726989746,23.23303985595703,28.983478546142578,-2.9894845485687256,1.757797122001648,-2.098531723022461,0.21433240175247192,-1.1510626077651978,-0.31785890460014343,-2.005892038345337,-1.8836511373519897,-1.7229194641113281,-1.3467739820480347,-0.9598155617713928,-0.792136013507843,-1.3717374801635742,11.660411834716797,14.517773628234863,10.802084922790527,7.963261604309082,5.964855670928955,6.03061056137085,8.644169807434082,11.262598991394043,11.411766052246094,7.273686408996582,2.9553542137145996,3.11195969581604,5.6922173500061035
music_env_speech,-4.842039108276367,3421.718505859375,-8.376623153686523,79.49786376953125,-85.59710693359375,15.127655029296875,0.7437095046043396,3.0314300060272217,0.14115172624588013,1.4550695419311523,0.12360496073961258,0.39590680599212646,-0.18966718018054962,0.8037903904914856,-0.017076555639505386,0.6986693143844604,0.3363530933856964,22231.025390625,1112.1195068359375,319.1910095214844,207.88531494140625,135.99026489257812,78.36246490478516,58.97046661376953,47.467193603515625,45.00845718383789,42.41659164428711,29.31778335571289,31.855350494384766,41.055320739746094,-3.1702158451080322,2.7570295333862305,0.7405415177345276,1.3803250789642334,-0.2071821242570877,0.19101357460021973,-0.6379583477973938,-0.0994037613272667,-0.73301100730896,0.8254095315933228,-0.24336513876914978,0.9462543725967407,0.7239620089530945,15.456299781799316,10.852781295776367,8.499460220336914,10.030373573303223,6.988644123077393,7.071910381317139,6.206902027130127,5.215275764465332,3.3646302223205566,3.5075948238372803,2.5665884017944336,3.745499849319458,5.549107551574707
music_env_speech,-2.4573488235473633,1796.7462158203125,-9.850531578063965,127.24085998535156,-48.77048873901367,13.48893928527832,-0.9043872952461243,2.868877649307251,-0.4150570333003998,1.3012281656265259,-0.1105581670999527,0.5422865152359009,-0.17148345708847046,0.4106999635696411,-0.17564433813095093,0.05801517516374588,-0.06796018779277802,11425.9140625,1332.4613037109375,266.37237548828125,119.30879974365234,94.15180969238281,54.51289749145508,47.95055389404297,43.49264144897461,34.82508850097656,25.16653060913086,17.64809226989746,22.83446502685547,24.490537643432617,-2.9667999744415283,2.7314581871032715,-0.21112200617790222,1.8232077360153198,-0.10975605994462967,0.8956043720245361,0.040962040424346924,0.11664515733718872,-0.2428474724292755,0.18646226823329926,-0.10987213999032974,-0.1706826239824295,0.01743285357952118,14.050673484802246,12.109642028808594,11.53775405883789,7.136771202087402,6.546363830566406,4.767428398132324,5.4111223220825195,4.733303546905518,3.0858583450317383,2.2891833782196045,1.5225050449371338,2.7367899417877197,3.5274505615234375
music_env_speech,-3.9754114151000977,2533.45703125,-8.540660858154297,88.0916976928711,-68.8561782836914,13.151494979858398,-1.0560661554336548,2.08767032623291,0.24884331226348877,1.0456000566482544,0.1890621930360794,0.7997121810913086,0.0044081308878958225,0.32692787051200867,-0.22137661278247833,0.4819334149360657,0.11761818826198578,16836.859375,1436.0526123046875,313.50750732421875,129.55807495117188,75.09784698486328,57.91468048095703,43.23456954956055,30.16217803955078,33.46266174316406,30.862321853637695,25.351055145263672,23.66435432434082,23.23904800415039,-2.8946661949157715,2.6855642795562744,0.31491973996162415,1.4496937990188599,0.8323922157287598,0.7775843739509583,-0.12157528847455978,0.4548659026622772,-0.19887623190879822,0.306407630443573,-0.23618090152740479,0.427446573972702,0.16741523146629333,14.108938217163086,12.556666374206543,10.846750259399414,7.7608866691589355,5.8552045822143555,3.805276393890381,2.6512346267700195,1.2848340272903442,2.183255434036255,1.6112874746322632,1.0755150318145752,1.537701964378357,1.5363850593566895
music_env_speech,-3.520470142364502,2201.390625,-9.187862396240234,105.96175384521484,-60.537166595458984,12.59788703918457,-1.8429689407348633,3.1983108520507812,-0.5056613683700562,1.7471143007278442,-0.2323192059993744,0.8715747594833374,-0.6007104516029358,-0.2913392186164856,-0.1065003052353859,-0.07380214333534241,0.009477118030190468,14011.8681640625,1310.25244140625,283.3216857910156,162.18182373046875,90.19744873046875,67.04737854003906,33.88801193237305,47.502967834472656,35.88853073120117,52.739418029785156,25.44330406188965,27.311683654785156,23.929805755615234,-2.5426177978515625,2.122661590576172,-0.9191952347755432,1.460044264793396,0.14727723598480225,1.320996880531311,-0.12149501591920853,1.3213893175125122,-1.3034847974777222,-1.4154741764068604,-0.8381020426750183,-0.0304561797529459,0.04819086566567421,9.889935493469238,9.38516902923584,8.149312019348145,6.063711166381836,4.48927116394043,4.829610347747803,2.249697208404541,8.340926170349121,4.7338547706604,8.241189956665039,3.836153507232666,3.3737668991088867,2.239776372909546
music_env_speech,-3.2144057750701904,2185.049560546875,-9.940829277038574,117.08372497558594,-54.74817657470703,11.278058052062988,-1.2907310724258423,2.065903902053833,-0.12352599948644638,0.9505541324615479,0.08777137100696564,0.16988204419612885,-0.5043851733207703,0.14062534272670746,0.1662914901971817,0.13261303305625916,-0.11214864999055862,14340.45703125,1140.912109375,345.0519104003906,108.8374252319336,68.46568298339844,58.82406997680664,38.11610412597656,24.622272491455078,26.030010223388672,15.2883939743042,15.930863380432129,15.94133186340332,11.224736213684082,-2.5985264778137207,2.555649995803833,0.5295535326004028,1.0163360834121704,-0.03195001184940338,0.9350990056991577,0.04102889448404312,0.1134941503405571,-0.5014393329620361,0.08578469604253769,0.7634286880493164,0.7168880701065063,-0.1880965679883957,11.907400131225586,10.948457717895508,8.234538078308105,6.75355863571167,3.7365267276763916,3.2053661346435547,2.973471164703369,2.554905891418457,3.300300359725952,1.5410668849945068,2.146106004714966,2.126396656036377,0.08079316467046738
music_env_speech,-3.818910837173462,2205.217041015625,-9.887219429016113,117.76399993896484,-58.84882736206055,10.7807035446167,-1.5576121807098389,1.8391094207763672,-1.0193147659301758,1.1572210788726807,-1.06437349319458,0.30147719383239746,-0.8037600517272949,0.3001028895378113,-0.3820476233959198,-0.0330127477645874,-0.31550511717796326,13774.6796875,936.0859985351562,269.3556213378906,116.5782241821289,72.24335479736328,41.988887786865234,50.682334899902344,22.976715087890625,30.91462516784668,19.269147872924805,16.034076690673828,20.918167114257812,18.837839126586914,-3.7455759048461914,3.250551223754883,-1.349035382270813,-0.5071799755096436,-1.6833686828613281,-0.047333136200904846,-1.5012218952178955,0.03502395749092102,-1.495751976966858,-0.39179083704948425,-1.0097525119781494,-0.059483371675014496,-0.5254984498023987,19.980993270874023,17.611740112304688,11.127625465393066,6.194791316986084,6.875298500061035,3.0469605922698975,5.577424049377441,2.7882192134857178,4.554828643798828,2.3813533782958984,2.553614616394043,3.4885597229003906,2.3835434913635254
music_env_speech,-3.5503878593444824,2054.73974609375,-9.265776634216309,112.02140808105469,-57.084468841552734,15.31938648223877,-2.559936761856079,1.8247580528259277,-0.5098738670349121,0.3283662497997284,-1.5597325563430786,-0.15019230544567108,-0.7434889674186707,0.42107728123664856,-0.20796136558055878,-0.39268144965171814,-0.8402930498123169,13556.3701171875,1262.14013671875,286.6161804199219,137.61500549316406,114.03441619873047,64.66634368896484,58.88408660888672,39.99226379394531,51.41590881347656,43.7264518737793,28.27566146850586,22.71290397644043,23.266571044921875,-2.3336617946624756,2.057191848754883,-1.8513245582580566,-0.42298623919487,0.6687038540840149,-0.8025764226913452,-1.5192416906356812,-0.8099259734153748,-0.6182811856269836,1.2584540843963623,0.16150380671024323,-0.6127647161483765,-1.045418381690979,8.684382438659668,6.688693523406982,9.174013137817383,6.846718788146973,5.998087406158447,4.009084224700928,4.935796737670898,3.5844390392303467,4.111606121063232,5.331424713134766,3.3320956230163574,1.4096943140029907,1.7438642978668213
music_env_speech,-3.2668845653533936,2302.4677734375,-9.124267578125,104.7668228149414,-60.06298065185547,16.046476364135742,-1.6628446578979492,2.9622080326080322,0.009198525920510292,1.2303818464279175,-0.7293152809143066,0.41201266646385193,-0.1827474683523178,0.2553025782108307,-0.5832468271255493,-0.05889299139380455,-0.10504727810621262,14363.0244140625,1334.5621337890625,275.137939453125,130.66162109375,71.76148223876953,58.09386444091797,44.478424072265625,28.554794311523438,53.201229095458984,32.38189697265625,22.68189239501953,25.27760887145996,21.431806564331055,-3.700371265411377,3.034125804901123,-0.29369163513183594,1.8190711736679077,-0.34153318405151367,1.1810905933380127,-0.47688302397727966,0.35652464628219604,1.1689186096191406,0.9249265789985657,-0.43097028136253357,0.8071832060813904,0.1393440067768097,21.297510147094727,15.061641693115234,8.425917625427246,7.139792442321777,5.22430419921875,4.676331520080566,3.6521527767181396,3.3726446628570557,6.981971740722656,5.11561918258667,2.174037218093872,3.254296064376831,2.4882960319519043
music_env_speech,-4.070583343505859,2352.060302734375,-8.862959861755371,95.7440414428711,-63.17481231689453,11.229616165161133,-1.354501724243164,1.8818376064300537,-0.7389932870864868,0.6692346930503845,-0.8723092079162598,0.04108868166804314,-0.3112778067588806,-0.3308544158935547,-0.2309568077325821,0.25306910276412964,0.021277926862239838,14436.4560546875,1445.9569091796875,259.7323913574219,118.09664154052734,79.1274185180664,64.93519592285156,52.3199462890625,27.629674911499023,25.985998153686523,23.257619857788086,26.227582931518555,20.226627349853516,32.127105712890625,-3.113779306411743,0.08289257436990738,-0.6102465987205505,-0.1600576490163803,-1.588706135749817,-0.7619293332099915,-1.143277883529663,-0.9347911477088928,-0.13123826682567596,-0.975967526435852,-0.7205479741096497,0.5290267467498779,0.9658882021903992,15.467787742614746,14.55472183227539,10.803390502929688,7.102351665496826,8.68209457397461,7.880744457244873,4.143004894256592,4.542154312133789,1.9553900957107544,3.5697882175445557,5.886295795440674,2.585442543029785,8.447805404663086
music_env_speech,-3.8870160579681396,2556.56103515625,-8.765966415405273,92.18919372558594,-67.27825164794922,13.986586570739746,-0.48305028676986694,3.4038655757904053,0.3269243836402893,1.0667625665664673,-0.4106145203113556,0.3655073642730713,-0.679000198841095,-0.18121476471424103,-0.3411777913570404,-0.07124163210391998,-0.23630481958389282,17405.69921875,1155.942626953125,377.92169189453125,162.78536987304688,85.60282135009766,93.1130599975586,40.34861373901367,40.25788116455078,45.78302001953125,33.823238372802734,33.46952819824219,42.19497299194336,19.447141647338867,-2.6111037731170654,2.876542806625366,1.0110913515090942,2.08321475982666,0.9951624274253845,-0.44681939482688904,0.22859348356723785,0.7393914461135864,-0.7599321007728577,-0.5251129269599915,-0.7739831805229187,-0.4362822473049164,-0.350877046585083,11.101458549499512,12.76449966430664,14.529297828674316,10.59751033782959,6.862832546234131,9.656535148620605,4.717009544372559,3.7717792987823486,6.71827507019043,3.421666145324707,3.1817309856414795,4.2200608253479,2.4665915966033936
music_env_speech,-3.02378511428833,1932.76171875,-9.21169376373291,113.54850769042969,-53.4252815246582,15.570393562316895,-2.4646472930908203,2.761094808578491,-0.7090445160865784,0.7060556411743164,-0.8154242634773254,0.5322238206863403,-0.6804998517036438,0.23310688138008118,-0.416258305311203,-0.2568960189819336,-0.3440321981906891,13727.3447265625,1374.76806640625,295.31903076171875,136.13365173339844,88.46297454833984,56.1150016784668,44.36421585083008,33.75115966796875,29.926395416259766,23.496492385864258,24.727231979370117,24.871984481811523,18.94170379638672,-3.5285887718200684,3.0944151878356934,-0.3464278280735016,2.4402031898498535,-0.528834342956543,0.7967144250869751,-1.0464050769805908,1.1062735319137573,-0.3908858001232147,0.8504188060760498,-1.0131371021270752,-0.07852470129728317,-0.6459951996803284,15.187191009521484,12.018173217773438,10.097844123840332,11.336614608764648,5.798830986022949,4.643558502197266,6.144616603851318,4.149112224578857,3.506438732147217,3.0151326656341553,3.440587043762207,3.4607532024383545,2.5815932750701904
music_env_speech,-3.3091442584991455,2117.904296875,-9.21222972869873,103.40869140625,-58.0148811340332,13.835897445678711,-0.7726385593414307,2.238577127456665,-0.12893681228160858,0.6333955526351929,-0.5282797813415527,0.39603403210639954,-0.7960115075111389,0.319879412651062,-0.09846045076847076,0.027391446754336357,-0.13083294034004211,14646.9111328125,1167.263916015625,251.6067352294922,126.1842041015625,58.87936782836914,53.61699295043945,29.53132438659668,27.204084396362305,24.915721893310547,20.85657501220703,18.436878204345703,22.272733688354492,16.582895278930664,-3.615556240081787,3.2830617427825928,0.27100783586502075,1.5115587711334229,0.165168896317482,-0.6378989815711975,-0.7496793866157532,0.11526148021221161,-1.5544415712356567,0.6301384568214417,-0.4126799702644348,-0.24439115822315216,0.033232394605875015,18.47992706298828,15.618337631225586,9.357627868652344,8.596322059631348,6.233473300933838,6.886706352233887,3.041470527648926,3.1377742290496826,5.583666801452637,2.793113946914673,1.9593887329101562,2.662802219390869,1.427706241607666
music_env_speech,-3.526564121246338,2583.431640625,-9.377725601196289,103.83985137939453,-65.1368408203125,13.33395004272461,-0.09736396372318268,2.879617214202881,0.042015787214040756,1.552564024925232,0.3331912159919739,0.7224240303039551,-0.029769068583846092,0.6852233409881592,-0.19847974181175232,0.24485580623149872,-0.17671391367912292,18815.71484375,1236.92236328125,237.598876953125,116.53321838378906,80.5304183959961,65.12930297851562,43.588951110839844,34.76594161987305,26.084917068481445,27.126893997192383,15.04360294342041,20.38724136352539,18.53289794921875,-3.3550448417663574,3.1307427883148193,0.8376023173332214,1.9680780172348022,1.0664911270141602,1.4797272682189941,1.156736969947815,1.0064374208450317,-0.18207314610481262,1.14547860622406,-0.4162943959236145,0.7607817053794861,0.1040164977312088,17.078550338745117,14.91875171661377,7.0601887702941895,7.52828311920166,7.227501392364502,5.121863842010498,5.569613933563232,3.8269715309143066,2.542894124984741,3.672823429107666,0.9510480761528015,2.3359761238098145,2.1424481868743896
music_env_speech,-3.6507253646850586,2623.90283203125,-8.444031715393066,86.51973724365234,-68.76692199707031,13.941838264465332,-0.7643211483955383,4.318821907043457,0.6663485765457153,1.7516663074493408,0.016573673114180565,1.256506085395813,-0.09889247268438339,0.48943158984184265,-0.14293621480464935,0.26452890038490295,-0.3920758068561554,18008.92578125,1760.614990234375,287.5618591308594,179.04360961914062,110.11946105957031,82.5202865600586,54.977603912353516,42.403865814208984,34.66090393066406,29.27127456665039,22.86446762084961,23.857358932495117,21.224491119384766,-3.323678493499756,-0.04639729484915733,1.0509684085845947,2.293766498565674,0.9621457457542419,1.7342922687530518,0.27633070945739746,1.3286412954330444,0.08196553587913513,0.830513596534729,-0.07530622184276581,0.513486385345459,-0.3312925398349762,14.941094398498535,14.789770126342773,9.193703651428223,8.279763221740723,6.1819939613342285,8.169095993041992,3.065441608428955,3.8932571411132812,1.461256742477417,2.5342140197753906,0.9775022864341736,1.1773232221603394,0.185505673289299
music_env_speech,-3.0352489948272705,2225.060302734375,-9.61394214630127,116.61783599853516,-56.34716796875,14.603227615356445,0.7881506681442261,2.356719732284546,-0.43176600337028503,0.9600279927253723,-0.3677131235599518,0.4551515579223633,-0.4799020290374756,-0.13855378329753876,-0.40660834312438965,-0.1487496942281723,-0.30105406045913696,14304.818359375,1386.8995361328125,274.30224609375,203.0579071044922,103.98731994628906,63.037105560302734,33.254005432128906,26.7336368560791,23.00748062133789,21.888769149780273,21.221229553222656,24.628379821777344,18.428327560424805,-1.7969062328338623,1.7667794227600098,0.6080752015113831,-0.3399769365787506,-1.142642617225647,0.10826835036277771,-0.2953641414642334,0.2635769248008728,-0.4477466940879822,-0.2534894645214081,-0.5864124894142151,0.03900549188256264,-0.164157897233963,6.763253688812256,6.424778461456299,2.93026065826416,6.513603210449219,7.196417808532715,2.4203970432281494,2.013526678085327,1.013649344444275,0.8751072883605957,0.7698839902877808,0.9059703350067139,0.8094616532325745,0.6595443487167358
