name,mean,var,skew,kurtosis,mean_1,mean_2,mean_3,mean_4,mean_5,mean_6,mean_7,mean_8,mean_9,mean_10,mean_11,mean_12,mean_13,var_1,var_2,var_3,var_4,var_5,var_6,var_7,var_8,var_9,var_10,var_11,var_12,var_13,skew_1,skew_2,skew_3,skew_4,skew_5,skew_6,skew_7,skew_8,skew_9,skew_10,skew_11,skew_12,skew_13,kurtosis_1,kurtosis_2,kurtosis_3,kurtosis_4,kurtosis_5,kurtosis_6,kurtosis_7,kurtosis_8,kurtosis_9,kurtosis_10,kurtosis_11,kurtosis_12,kurtosis_13
flickr,-10.440255165100098,6759.9892578125,-3.8305869102478027,23.2639102935791,-187.47061157226562,69.49937438964844,-10.691532135009766,19.898893356323242,-4.496605396270752,4.4485673904418945,-7.549382209777832,-2.1417787075042725,-6.321000576019287,-3.536655902862549,-1.074004888534546,-6.264014720916748,-0.024567198008298874,24171.90234375,3963.717041015625,1293.157470703125,865.7293701171875,671.5337524414062,573.8528442382812,276.9122009277344,248.7852783203125,187.35089111328125,142.5975341796875,112.74987030029297,139.76797485351562,129.41986083984375,-1.765228033065796,1.4916954040527344,0.09111496806144714,1.7372108697891235,0.08752962201833725,0.49689337611198425,-0.7079191207885742,-0.0035372977145016193,-0.987959086894989,-0.38787320256233215,0.19604302942752838,-0.46818289160728455,0.710102915763855,4.870867729187012,6.370984077453613,9.630478858947754,7.388217926025391,10.71945571899414,8.828152656555176,9.837577819824219,8.682404518127441,9.371649742126465,8.948067665100098,8.508149147033691,9.757356643676758,9.27047061920166
flickr,-9.72194766998291,6237.35107421875,-3.3631796836853027,18.673288345336914,-182.05267333984375,73.5447769165039,-11.74290943145752,17.33983612060547,-1.7680485248565674,3.989131212234497,-6.293097972869873,-2.707066059112549,-5.880175590515137,-3.094558000564575,-1.5207234621047974,-5.40602970123291,-0.7937875390052795,19607.39453125,3585.807861328125,1423.1556396484375,902.1409912109375,635.94970703125,456.7669982910156,274.0771179199219,252.28196716308594,189.53550720214844,144.10113525390625,114.81310272216797,113.13725280761719,102.85855865478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.471352577209473,6226.4306640625,-3.454563856124878,19.232032775878906,-180.74139404296875,69.38013458251953,-13.14072036743164,15.87191390991211,-2.4206840991973877,1.806433916091919,-6.588471412658691,-2.310199499130249,-6.424433708190918,-4.026751518249512,-1.3726736307144165,-5.580118179321289,-0.5806139707565308,19335.662109375,3460.1181640625,1387.0675048828125,916.8643188476562,682.189697265625,531.5770263671875,277.43408203125,233.4684600830078,188.86883544921875,128.2828826904297,113.62069702148438,111.07260131835938,92.36692810058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.592571258544922,6075.21142578125,-3.6685791015625,21.013315200805664,-176.31497192382812,62.14466094970703,-14.008316040039062,21.006404876708984,-6.127407073974609,4.522729873657227,-7.270558834075928,-2.7190065383911133,-7.873592376708984,-3.9010941982269287,-1.7863701581954956,-5.605604648590088,0.22968930006027222,21177.955078125,3662.13427734375,1285.1746826171875,1102.88623046875,750.1555786132812,528.6267700195312,332.4991455078125,233.7615203857422,233.43809509277344,150.5334014892578,109.61917114257812,122.8690414428711,115.41847229003906,-1.5904912948608398,1.4544191360473633,-0.7628925442695618,2.123309850692749,-0.23074927926063538,1.4813623428344727,-0.9187433123588562,0.6680618524551392,-0.6218398213386536,-0.0013995104236528277,0.7304341793060303,-0.5210344791412354,1.3622937202453613,5.030818462371826,8.248136520385742,9.393176078796387,10.754021644592285,10.358925819396973,11.213763236999512,11.479721069335938,10.536073684692383,10.588176727294922,10.794739723205566,9.36264705657959,9.604300498962402,10.526862144470215
flickr,-9.55688762664795,5930.36962890625,-3.5153491497039795,20.67875862121582,-171.73855590820312,67.09239959716797,-13.975761413574219,17.96352767944336,-3.9382801055908203,4.870794773101807,-7.093260288238525,-1.4588418006896973,-5.9399847984313965,-2.950198173522949,-0.8781918883323669,-5.830204486846924,-0.36299118399620056,18090.35546875,3534.20166015625,1199.084716796875,981.3258056640625,637.3635864257812,456.8484802246094,307.99688720703125,242.24578857421875,181.14285278320312,132.45909118652344,106.87344360351562,124.98983764648438,112.00215148925781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.7085542678833,6422.23779296875,-3.5343213081359863,19.927448272705078,-184.1170196533203,67.44124603271484,-14.501933097839355,18.47822380065918,-2.528048276901245,3.712367534637451,-7.104197025299072,-2.0409228801727295,-7.638435363769531,-3.594097852706909,-0.6503396034240723,-6.597776412963867,-0.07027149945497513,21971.76953125,4022.25,1308.44775390625,1003.1006469726562,734.0363159179688,525.764404296875,327.6041564941406,239.24374389648438,239.58583068847656,136.09303283691406,120.039306640625,138.43617248535156,114.61334991455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.410196304321289,5751.98828125,-3.5100762844085693,20.945425033569336,-168.4065399169922,67.15804290771484,-17.844053268432617,22.050371170043945,-6.042245864868164,6.148873329162598,-8.20576000213623,-1.9748225212097168,-6.1649627685546875,-3.429851770401001,-0.7002242207527161,-5.814133644104004,0.8927462697029114,19302.87890625,3409.143798828125,1370.7100830078125,1044.72900390625,706.2623901367188,571.1930541992188,345.550048828125,237.82958984375,195.98973083496094,146.79115295410156,116.82298278808594,135.7474365234375,120.96977233886719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.44982624053955,5672.1875,-3.545300245285034,20.971145629882812,-165.47900390625,65.68592071533203,-15.878496170043945,17.245256423950195,-1.9255821704864502,5.423645973205566,-5.787545204162598,-3.139669179916382,-5.83229398727417,-4.886049747467041,-1.4973355531692505,-6.254100799560547,-0.5224917531013489,16725.365234375,3090.21728515625,1270.539794921875,882.1149291992188,576.4833374023438,436.9853515625,271.90203857421875,205.82723999023438,194.6722412109375,144.0182342529297,118.20803833007812,137.20358276367188,103.20375061035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-11.906475067138672,6574.42041015625,-3.4166173934936523,18.273666381835938,-192.55740356445312,71.65531158447266,-16.50704002380371,18.23250389099121,-4.855255603790283,2.3945088386535645,-7.8770670890808105,-3.1872949600219727,-8.015430450439453,-4.424776077270508,-2.12809681892395,-6.602262020111084,-0.9118784070014954,20354.638671875,3402.7744140625,1447.6011962890625,986.0631713867188,748.03857421875,573.5538940429688,334.8804931640625,242.81649780273438,195.88673400878906,149.51638793945312,125.84820556640625,128.0259552001953,112.36163330078125,-1.4474033117294312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.470590114593506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-11.014751434326172,6167.91650390625,-3.628603935241699,20.54449462890625,-179.2294921875,64.86494445800781,-14.715218544006348,16.764904022216797,-3.68694806098938,3.669731855392456,-6.579431533813477,-3.435641050338745,-6.201083660125732,-4.779114723205566,-1.9779763221740723,-6.263364791870117,-1.6230781078338623,20007.86328125,3384.0517578125,1361.7747802734375,919.0426635742188,716.5004272460938,483.58428955078125,305.4197998046875,227.7430877685547,199.76380920410156,135.85255432128906,115.76873016357422,124.86300659179688,104.42556762695312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-11.443717956542969,6544.3955078125,-3.4999306201934814,19.166044235229492,-188.859130859375,70.13432312011719,-16.85947608947754,17.36164665222168,-3.517571449279785,2.725700616836548,-7.057728290557861,-3.8377580642700195,-6.342574596405029,-4.2974042892456055,-2.1545567512512207,-5.385121822357178,-0.6786701083183289,22065.49609375,3610.703369140625,1420.644775390625,998.352783203125,713.3892822265625,547.408203125,314.24591064453125,269.7274169921875,175.30136108398438,152.64271545410156,127.73739624023438,124.56704711914062,122.09319305419922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.934828758239746,5818.3974609375,-3.477293014526367,20.61161994934082,-169.88735961914062,67.28498077392578,-18.08714485168457,21.282939910888672,-6.051445007324219,4.8358049392700195,-8.624218940734863,-2.3692777156829834,-5.702765464782715,-3.741610288619995,-1.6515434980392456,-6.632762432098389,0.19162854552268982,18789.37109375,3542.390625,1316.8486328125,998.2764892578125,733.43603515625,523.7719116210938,345.7195129394531,262.44873046875,199.2970733642578,142.81707763671875,119.64175415039062,134.73199462890625,102.65864562988281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.585413932800293,6248.78857421875,-3.46646785736084,19.918127059936523,-178.0970458984375,69.55347442626953,-13.886739730834961,20.67179298400879,-3.5640881061553955,3.9154562950134277,-6.278040885925293,-2.6019482612609863,-5.866814136505127,-2.1053779125213623,-1.1407448053359985,-5.825310230255127,0.6149940490722656,20160.421875,3880.33447265625,1463.5006103515625,1042.5013427734375,729.64892578125,577.57568359375,302.4320983886719,256.11041259765625,197.2486572265625,135.4886474609375,111.76081085205078,123.84756469726562,118.68031311035156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.13194751739502,6335.9501953125,-3.3414812088012695,18.39180564880371,-185.36204528808594,73.36658477783203,-16.666154861450195,22.51264762878418,-3.330857276916504,4.878973484039307,-8.098417282104492,-2.741926908493042,-6.29273796081543,-3.100058078765869,-1.8179993629455566,-6.240838050842285,1.1775091886520386,19502.666015625,3679.8388671875,1375.67138671875,945.8521728515625,729.0588989257812,574.7892456054688,329.93115234375,263.7095031738281,212.28684997558594,149.9832000732422,121.84807586669922,118.80435943603516,107.73551177978516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.76928997039795,5769.2265625,-3.5708699226379395,21.023271560668945,-168.2642822265625,65.19397735595703,-16.500648498535156,17.998159408569336,-3.6070263385772705,4.018991947174072,-5.6367716789245605,-2.80521297454834,-5.800485610961914,-4.100959300994873,-2.4419779777526855,-5.117027759552002,0.06248833239078522,19374.3515625,3750.02392578125,1351.8280029296875,943.9766235351562,625.8218383789062,477.789306640625,307.3390808105469,231.72283935546875,204.89198303222656,135.4076690673828,120.08000183105469,116.18067169189453,107.40479278564453,-1.7189140319824219,1.6904804706573486,-1.9753482341766357,1.4190388917922974,0.4782111346721649,0.5833902359008789,-1.2201145887374878,0.05922946333885193,-1.5092040300369263,-0.8383902907371521,-0.02678152546286583,-1.1252775192260742,1.0053904056549072,6.270528316497803,8.200159072875977,10.400175094604492,11.119863510131836,10.958434104919434,11.475762367248535,11.543871879577637,11.85513687133789,12.457393646240234,10.86302661895752,11.245939254760742,12.416624069213867,11.107534408569336
flickr,-11.131604194641113,6579.91845703125,-3.3319966793060303,17.635007858276367,-193.13461303710938,72.1376953125,-17.026870727539062,20.41094398498535,-4.0818681716918945,4.711182594299316,-7.37546968460083,-2.742372989654541,-7.191954135894775,-3.5604846477508545,-1.415374755859375,-5.4061198234558105,-0.035563889890909195,20731.654296875,3770.865966796875,1569.5916748046875,1039.5418701171875,739.3400268554688,532.7518310546875,313.0690612792969,243.5541229248047,189.4380340576172,155.92405700683594,121.28996276855469,137.1622772216797,116.93350219726562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.980863571166992,6252.361328125,-3.6355905532836914,20.123123168945312,-182.6985321044922,63.90973663330078,-17.8774471282959,21.259902954101562,-4.543103218078613,5.819990634918213,-8.035459518432617,-3.0516183376312256,-6.912245750427246,-4.357083320617676,-1.0652211904525757,-5.760210990905762,0.5600559115409851,21908.982421875,3445.743896484375,1476.6414794921875,1013.7448120117188,744.0673217773438,516.7638549804688,358.8793029785156,238.7459259033203,178.68084716796875,147.65505981445312,118.89350128173828,131.27049255371094,111.92752838134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.811210632324219,6443.57861328125,-3.6329264640808105,20.46121597290039,-184.1603546142578,67.32988739013672,-17.384300231933594,17.723608016967773,-2.8254177570343018,4.500545978546143,-5.459265232086182,-3.122220993041992,-6.431746006011963,-2.9678828716278076,-1.774739146232605,-5.995179176330566,0.02131647802889347,22876.41796875,3613.78564453125,1560.206787109375,936.9013671875,686.4796752929688,488.6329650878906,287.30047607421875,238.29922485351562,194.1471405029297,140.1885223388672,110.93107604980469,126.73637390136719,102.93333435058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.584894180297852,6241.51708984375,-3.4544341564178467,19.442214965820312,-180.81100463867188,69.06631469726562,-17.462352752685547,18.07016372680664,-2.8457984924316406,4.2076239585876465,-6.448662281036377,-3.5506443977355957,-5.638860702514648,-3.629667282104492,-1.5576319694519043,-5.972599506378174,-1.0305068492889404,20566.5078125,3636.08203125,1544.2271728515625,1034.13134765625,713.8353881835938,533.3848876953125,303.6544494628906,219.81784057617188,195.5513916015625,148.96934509277344,118.67579650878906,114.24850463867188,112.31803131103516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.240179061889648,5743.12841796875,-3.4907896518707275,20.31635093688965,-168.54034423828125,67.48893737792969,-14.578424453735352,17.644304275512695,-4.221717834472656,6.9478559494018555,-6.860952854156494,-2.6462836265563965,-5.202764511108398,-3.1632680892944336,-0.9422507286071777,-6.039398670196533,-0.008022340014576912,18928.7421875,3506.035400390625,1500.266845703125,880.0230102539062,674.1490478515625,529.0421142578125,301.736572265625,241.02210998535156,195.69537353515625,122.9642562866211,112.69761657714844,121.45726013183594,111.8155746459961,-1.6295087337493896,1.5934618711471558,-2.0545542240142822,1.0215847492218018,0.21458278596401215,0.8976772427558899,-1.3601833581924438,-0.4380791485309601,-1.6291018724441528,-1.4375154972076416,-0.2396937757730484,-1.9091459512710571,-0.010816632770001888,4.962787628173828,7.064876079559326,10.919716835021973,10.722683906555176,10.795221328735352,10.055110931396484,9.856108665466309,10.061866760253906,11.15819263458252,10.372688293457031,10.266153335571289,11.348322868347168,10.009821891784668
flickr,-10.881915092468262,6499.3427734375,-3.5255908966064453,19.460018157958984,-187.94325256347656,68.5722427368164,-17.1588191986084,17.50425148010254,-3.8148605823516846,4.977179050445557,-5.219230651855469,-2.897247076034546,-6.733602046966553,-3.141542911529541,-1.8409372568130493,-4.7581095695495605,0.9890438914299011,22167.841796875,3987.091552734375,1513.8577880859375,1086.3944091796875,700.3797607421875,487.3525085449219,300.21429443359375,237.03176879882812,192.4994354248047,132.86566162109375,119.91757202148438,128.60214233398438,102.82026672363281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.222114562988281,6288.74951171875,-3.4423983097076416,19.523677825927734,-181.2123260498047,71.61045837402344,-14.941985130310059,18.321266174316406,-3.0689315795898438,3.6157772541046143,-7.179994583129883,-2.1774137020111084,-7.842365264892578,-3.4761404991149902,-1.3978924751281738,-6.08311653137207,0.9451504349708557,20443.341796875,3401.10693359375,1479.4747314453125,970.5165405273438,730.3990478515625,576.4591674804688,304.39471435546875,241.43218994140625,208.0754852294922,141.28843688964844,124.6457748413086,135.32192993164062,105.72840118408203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.789326667785645,5756.74169921875,-3.5617637634277344,20.76335334777832,-169.2301025390625,65.80874633789062,-15.916852951049805,19.11063003540039,-3.3312315940856934,1.785669207572937,-5.839499473571777,-2.5058767795562744,-6.585642337799072,-3.2516720294952393,-1.4363226890563965,-5.21227502822876,-0.6568012237548828,19953.734375,3388.19677734375,1254.86962890625,953.4891357421875,645.4993286132812,525.18115234375,293.0318298339844,228.3050537109375,174.06655883789062,128.32627868652344,117.70647430419922,119.0819091796875,100.46829223632812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.867196083068848,5801.0087890625,-3.4781627655029297,20.099281311035156,-170.2158660888672,65.7593002319336,-15.603614807128906,20.408000946044922,-5.162675380706787,4.618631362915039,-7.223092079162598,-1.7458305358886719,-6.700144290924072,-3.9169206619262695,-1.5762355327606201,-6.731043815612793,-0.18406160175800323,18996.767578125,3618.743408203125,1355.332275390625,984.9549560546875,722.726318359375,518.9912109375,315.29852294921875,242.99913024902344,178.76698303222656,151.85089111328125,120.33799743652344,124.12895202636719,126.16088104248047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.73149299621582,6081.3623046875,-3.466275930404663,20.181262969970703,-174.3496551513672,70.42460632324219,-15.025223731994629,19.178813934326172,-3.5277223587036133,3.835090160369873,-5.989238262176514,-2.984100341796875,-5.784628868103027,-3.6585936546325684,-1.3644670248031616,-6.178131580352783,-1.0861319303512573,19295.705078125,3692.7626953125,1443.62548828125,951.6925048828125,708.27978515625,523.54150390625,291.8666687011719,237.36631774902344,209.12896728515625,136.6302032470703,113.57974243164062,133.525146484375,114.10480499267578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.344411849975586,5851.50927734375,-3.5431582927703857,20.527446746826172,-170.9984893798828,65.85979461669922,-13.981419563293457,19.0952091217041,-3.9065585136413574,4.201070785522461,-6.7469987869262695,-1.3607361316680908,-5.169485569000244,-2.428861618041992,-1.1142871379852295,-5.039764881134033,0.11317699402570724,19905.96484375,3481.981689453125,1294.8514404296875,1043.9219970703125,627.4033813476562,500.90625,287.6319274902344,244.52450561523438,195.30502319335938,137.32676696777344,109.59263610839844,120.9282455444336,113.73165893554688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.645881652832031,6029.89013671875,-3.630511522293091,21.08969497680664,-174.2126007080078,64.79348754882812,-13.239691734313965,19.967613220214844,-3.5655274391174316,5.951828956604004,-7.413448333740234,-2.455361843109131,-5.8316473960876465,-3.4591004848480225,-1.1886398792266846,-5.696863174438477,0.9534940123558044,20006.640625,3698.989501953125,1207.8699951171875,966.1456909179688,691.1343994140625,528.9629516601562,326.7452087402344,255.01954650878906,188.51319885253906,143.02310180664062,132.14813232421875,123.56900787353516,105.9911880493164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-8.977389335632324,5690.064453125,-3.663914203643799,22.211034774780273,-164.0092315673828,64.12918090820312,-14.835097312927246,20.369443893432617,-4.604942321777344,4.163470268249512,-4.811196804046631,-1.8159114122390747,-6.4161696434021,-2.8909008502960205,-1.3935394287109375,-5.1492743492126465,0.558099091053009,18600.23046875,3275.1171875,1152.124755859375,904.872314453125,676.4379272460938,537.9779052734375,282.7087097167969,220.68048095703125,193.76377868652344,112.57317352294922,114.06425476074219,114.62895202636719,104.22924041748047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.818100929260254,6476.9150390625,-3.4197824001312256,18.865680694580078,-187.4488525390625,69.66368103027344,-16.203907012939453,20.86841583251953,-3.8569374084472656,4.14983606338501,-6.463095664978027,-2.954987049102783,-7.473008632659912,-3.5090837478637695,-1.8546942472457886,-6.408367156982422,0.8556814193725586,21435.23828125,3977.775390625,1552.995849609375,1050.1236572265625,748.5436401367188,579.2568969726562,313.5334777832031,276.7934875488281,216.58062744140625,155.38868713378906,129.7024688720703,148.58201599121094,117.89739227294922,-1.3216116428375244,1.3902837038040161,-1.1697583198547363,1.5520881414413452,0.15427984297275543,1.3088405132293701,-0.8390141725540161,-0.23526336252689362,-1.0440418720245361,0.3772384226322174,0.14227911829948425,-0.4407581686973572,0.5650109052658081,3.017833709716797,6.403182029724121,9.493538856506348,8.206864356994629,8.247355461120605,8.42525863647461,8.615740776062012,9.4651517868042,9.4813871383667,7.852030277252197,8.210700988769531,8.785811424255371,8.780488967895508
flickr,-10.972668647766113,6671.8642578125,-3.3473896980285645,17.937545776367188,-193.37362670898438,72.37954711914062,-13.126405715942383,19.981782913208008,-3.4273979663848877,4.671013355255127,-7.2390289306640625,-3.1247267723083496,-6.834189414978027,-3.9558768272399902,-1.6944537162780762,-6.2417497634887695,-0.6595760583877563,22175.11328125,4188.2373046875,1528.2869873046875,1130.3050537109375,763.6676635742188,520.7225952148438,372.6261901855469,240.41452026367188,215.262451171875,163.0560302734375,126.9780044555664,142.57241821289062,122.97491455078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.804109573364258,6031.63525390625,-3.44120454788208,19.60405731201172,-175.77195739746094,68.05685424804688,-17.619638442993164,21.702383041381836,-4.941337585449219,6.768740177154541,-5.505650997161865,-2.534574031829834,-6.101233005523682,-3.8368120193481445,-1.3605678081512451,-6.456391334533691,0.14676536619663239,18376.37109375,3567.731201171875,1456.459716796875,1057.5927734375,715.0706176757812,469.7388000488281,303.5859069824219,258.8143615722656,192.906005859375,167.0409698486328,124.7167739868164,131.80679321289062,126.48359680175781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.476777076721191,6192.49853515625,-3.4758753776550293,20.140256881713867,-179.05767822265625,70.35298156738281,-18.091449737548828,19.173410415649414,-3.6347177028656006,3.728719472885132,-6.743196487426758,-2.5636515617370605,-6.187187194824219,-3.8584256172180176,-2.3501088619232178,-6.929319381713867,-0.037455491721630096,20041.8359375,3741.805908203125,1367.8721923828125,1015.114990234375,701.666259765625,546.1991577148438,297.144287109375,249.64784240722656,197.6961212158203,139.07632446289062,133.1451873779297,145.38717651367188,105.89020538330078,-1.7768197059631348,1.53946852684021,-0.7540577054023743,1.4898136854171753,-0.2598843574523926,1.0169718265533447,-1.126965880393982,-0.6809404492378235,-1.1995376348495483,0.0004224278964102268,-0.9833649396896362,-1.4710444211959839,0.4500276446342468,5.8660888671875,7.9730987548828125,9.797708511352539,9.443367958068848,10.396805763244629,9.423914909362793,9.678085327148438,10.774679183959961,10.61480712890625,10.069999694824219,10.43399715423584,9.846084594726562,9.99416446685791
flickr,-9.424057006835938,6071.53173828125,-3.463736057281494,20.037151336669922,-176.49130249023438,70.32167053222656,-13.871665954589844,19.521215438842773,-3.14880108833313,5.96729040145874,-5.829482555389404,-2.700942039489746,-5.630168914794922,-3.4021949768066406,-1.5930761098861694,-5.883079528808594,0.22779139876365662,20238.44140625,4027.845458984375,1439.6826171875,920.2764892578125,649.97802734375,508.01007080078125,279.056396484375,223.3162384033203,200.36769104003906,124.88395690917969,115.6773452758789,121.91996002197266,96.68145751953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-10.414868354797363,6260.60595703125,-3.3816111087799072,18.18221092224121,-185.17495727539062,71.00003051757812,-15.938899040222168,19.57894515991211,-1.815310001373291,4.428671836853027,-7.705343723297119,-2.9178919792175293,-6.421128749847412,-3.674938201904297,-1.3568717241287231,-5.734426975250244,0.33880776166915894,19220.57421875,3502.548583984375,1325.8046875,884.0803833007812,642.5719604492188,491.5864562988281,312.3949890136719,219.700927734375,175.15684509277344,142.8898162841797,118.53150939941406,109.52286529541016,97.24835205078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
flickr,-9.182086944580078,5696.12646484375,-3.646454334259033,21.580596923828125,-163.8487091064453,63.31422805786133,-12.844472885131836,17.3841552734375,-3.702303409576416,4.131182670593262,-6.672605037689209,-3.073308229446411,-4.652349948883057,-3.282876968383789,-1.0084573030471802,-4.888796329498291,-0.22282932698726654,20488.052734375,3521.43505859375,1473.9302978515625,913.3967895507812,700.7880859375,464.3553466796875,306.43597412109375,214.18812561035156,169.47991943359375,151.54696655273438,100.06236267089844,103.36397552490234,100.24496459960938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
